22
Generation: 0
0	0.0	112.0	0.0	0.0	5.7	0.0	169	169	169169	H
1	112.0	112.0	0.0	0.0	5.7	0.0	169	169	169169	H
2	224.0	112.0	0.0	0.0	5.7	0.0	169	169	169169	H
3	0.0	0.0	0.0	0.0	5.7	0.0	169	169	169169	H
4	112.0	0.0	0.0	0.0	5.7	0.0	169	169	169169	H
5	224.0	0.0	0.0	0.0	5.7	0.0	169	169	169169	H
6	162.14995	56.003178	-24.073284	0.51036495	2.85	165.0	255	255	255255	He
7	167.93982	55.638042	-18.029602	-34.175346	2.85	165.0	255	255	0255	Li
8	173.03548	58.918335	-0.53067017	0.91978455	2.85	165.0	0	0	2550	Be
9	173.09096	53.05775	0.098371506	0.17047215	2.85	165.0	255	0	00	B
10	178.02863	61.789913	0.005706787	-0.009605408	2.85	165.0	128	0	1280	C
11	177.97662	56.0	0.0	0.0	2.85	165.0	0	0	00	N
12	178.02863	50.210037	16.744368	-9.650443	2.85	165.0	255	165	0165	O
13	183.0169	64.670006	2.89917E-4	5.1116943E-4	2.85	165.0	0	128	0128	F
14	182.96494	58.88	0.0	0.0	2.85	165.0	165	42	4242	Ne
15	182.96494	53.12	0.0	0.0	2.85	165.0	139	69	1969	Na
16	183.0169	47.329994	8.392334E-5	-1.0681152E-4	2.85	165.0	173	255	47255	Fe
17	189.15186	68.212006	149.46858	86.29553	2.85	165.0	173	216	230216	Co
18	187.95325	61.76	0.0	0.0	2.85	165.0	199	21	13321	Ni
19	187.95325	56.0	0.0	0.0	2.85	165.0	139	0	00	Cu
20	187.95325	50.239998	0.0	0.0	2.85	165.0	34	139	34139	Zn
21	188.48894	44.170723	76.316154	-44.061165	2.85	165.0	128	128	0128	Na
22
Generation: 13
0	0.0	112.0	0.0	0.0	5.7	0.0	169	169	169169	H
1	112.0	112.0	0.0	0.0	5.7	0.0	169	169	169169	H
2	224.0	112.0	0.0	0.0	5.7	0.0	169	169	169169	H
3	0.0	0.0	0.0	0.0	5.7	0.0	169	169	169169	H
4	112.0	0.0	0.0	0.0	5.7	0.0	169	169	169169	H
5	224.0	0.0	0.0	0.0	5.7	0.0	169	169	169169	H
