56.0	56.0
168.02325	55.97675
173.01326	58.904957
173.01424	53.14593
178.00124	61.784622
178.0065	56.029884
178.00352	50.26692
182.94391	64.618996
182.94182	58.856895
182.94191	53.09699
182.94322	47.338295
187.92638	67.54685
187.92499	61.78823
187.93094	55.977715
187.97775	50.215466
187.97522	44.501995
